"lat","lon","distance_km"
"52.31218","-0.05119","223.333794262095"
"52.30995","-0.04533","223.803035565291"
"52.3092","-0.0428","223.994186711635"
"52.30842","-0.03914","224.257695150177"
"52.30813","-0.03702","224.405388704403"
"52.30776","-0.03223","224.733632643326"
"52.30773","-0.03213","224.741205617987"
"52.30769","-0.03014","224.876572569913"
"52.30771","-0.03003","224.884374783487"
"52.3073","-0.01315","226.03290355591"
"52.30727","-0.01304","226.041092435019"
"52.3071","-0.00767","226.406675266034"
"52.30684","-0.00393","226.662588662109"
"52.30645","-0.00128","226.847903717566"
"52.30608","0.00049","226.975082934157"
"52.29473","0.0436","230.166617277058"
"52.29472","0.0436","230.167729226325"
"52.28945","0.06332","231.631334627026"
"52.28905","0.06446","231.720723266788"
"52.28782","0.06721","231.952438393409"
"52.2866","0.06937","232.152409431491"
"52.28623","0.06988","232.206224566715"
"52.28628","0.07001","232.21666975286"
"52.28594","0.0705","232.267070060557"
"52.28594","0.07051","232.267750263478"
"52.28499","0.07167","232.399601290175"
"52.28378","0.07289","232.55768209845"
"52.28271","0.07377","232.690871059749"
"52.28","0.07525","233.008583657233"
"52.27916","0.07554","233.104048208695"
"52.27714","0.07588","233.329849845236"
"52.27346","0.07602","233.739158021282"
"52.27322","0.076","233.765879475422"
"52.26999","0.07616","234.12520404926"
"52.26834","0.07616","234.308675678224"
"52.26819","0.07613","234.325479380801"
"52.26749","0.07633","234.404496685032"
"52.26572","0.07701","234.606678369386"
"52.26537","0.0772","234.647688222007"
"52.26453","0.07776","234.748567284453"
"52.26284","0.07909","234.957148706246"
"52.2622","0.07976","235.041668353004"
"52.26117","0.08098","235.183129686415"
"52.25462","0.09088","236.17535082816"
"52.25508","0.0923","236.284707046563"
"52.25519","0.09277","236.318957315368"
"52.25519","0.093","236.33461283834"
"52.25516","0.09317","236.346655552739"
"52.2549","0.09395","236.40710947372"
"52.25488","0.09406","236.414920235632"
"52.25473","0.09446","236.446850146681"
"52.25458","0.09433","236.465731346356"
"52.25412","0.09402","236.521062658857"
"52.25404","0.09399","236.530189633639"
"52.25392","0.09398","236.543550375844"
"52.25385","0.09399","236.551363728069"
"52.2537","0.09396","236.568167511707"
"52.25364","0.09392","236.575373420645"
"52.25348","0.09373","236.597368797255"
"52.25342","0.09369","236.604574711295"
"52.25338","0.09368","236.609074295106"
"52.25326","0.09369","236.622435037827"
"52.25315","0.0938","236.636776401366"
"52.25294","0.0943","236.678051987575"
"52.25279","0.09449","236.69915820627"
"52.25249","0.09465","236.734249675119"
"52.25244","0.0948","236.745875947695"
"52.2522","0.09465","236.774449440147"
"52.25132","0.09605","236.911041412378"
"52.25124","0.09609","236.920344422391"
"52.25108","0.09648","236.952303171231"
"52.25089","0.09719","237.005051462534"
"52.25076","0.09795","237.058769339492"
"52.25048","0.09911","237.143651954233"
"52.25033","0.09941","237.170019993344"
"52.24972","0.10177","237.34440963863"
"52.24923","0.10409","237.511480712716"
"52.24915","0.10422","237.524028763487"
"52.2484","0.10767","237.773262272967"
"52.2484","0.10781","237.782793180468"
"52.2482","0.108","237.808520254774"
"52.24795","0.10847","237.850906196398"
"52.24792","0.1086","237.86036422447"
"52.24779","0.1086","237.874819564933"
"52.24717","0.10871","237.94416595944"
"52.24691","0.1088","237.97371879431"
"52.24654","0.10898","238.01664718485"
"52.24574","0.1095","238.112388939244"
"52.24524","0.10971","238.169795303744"
"52.24517","0.10978","238.178922074681"
"52.24513","0.10986","238.185954051418"
"52.2451","0.1098","238.191228036467"
"52.24503","0.10978","238.199129887319"
"52.24431","0.11006","238.28142856945"
"52.24314","0.1106","238.416621916349"
"52.24291","0.11065","238.442422331111"
"52.24214","0.11067","238.528053252778"
"52.23587","0.12978","240.004303162739"
"52.23574","0.13","240.02512139922"
"52.23363","0.13631","240.514705940847"
"52.2336","0.1363","240.518110592026"
"52.23354","0.13634","240.525316967191"
"52.23342","0.13657","240.54589320206"
"52.23341","0.13657","240.547005151327"
"52.2334","0.13658","240.548309070293"
"52.23339","0.13657","240.54961298934"
"52.23315","0.13701","240.58973848389"
"52.2314","0.1396","240.852374503337"
"52.23135","0.13971","240.861703624704"
"52.22868","0.14375","241.266488455269"
"52.22862","0.14388","241.277574754727"
"52.22805","0.14474","241.36387665064"
"52.22798","0.14489","241.376720306923"
"52.22782","0.14514","241.401346648779"
"52.22769","0.14523","241.417047988994"
"52.22628","0.14709","241.618618912743"
"52.22534","0.14805","241.74191005214"
"52.22502","0.14831","241.781655902128"
"52.2244","0.14871","241.855785314193"
"52.22436","0.14877","241.861825639847"
"52.22435","0.14894","241.873458422245"
"52.22401","0.14929","241.918153758854"
"52.22377","0.14959","241.951765653353"
"52.2237","0.14974","241.964610093025"
"52.22348","0.14991","241.991675245936"
"52.22189","0.1521","242.223001857214"
"52.22194","0.15227","242.235847506691"
"52.22193","0.15233","242.240083177338"
"52.22128","0.15354","242.349708173146"
"52.22093","0.1543","242.414475977851"
"52.22076","0.15436","242.433815933982"
"52.22058","0.15457","242.458417665063"
"52.2204","0.15491","242.48902873903"
"52.22038","0.15516","242.506203550375"
"52.22012","0.15534","242.537607039872"
"52.22017","0.1556","242.556170686592"
"52.22023","0.15577","242.569535633696"
"52.22038","0.15707","242.659649980566"
"52.22059","0.15694","242.684623756727"
"52.22051","0.15692","242.693623076895"
"52.22","0.15664","242.75345426724"
"52.21985","0.15653","242.771739444063"
"52.21996","0.15676","242.791616405303"
"52.22","0.1568","242.796832511455"
"52.22004","0.15682","242.8014842973"
"52.22002","0.15688","242.806137428775"
"52.22009","0.15776","242.866587469948"
"52.2201","0.15778","242.868346059644"
"52.22012","0.15828","242.902479240474"
"52.22045","0.16032","243.046209130296"
"52.22044","0.16041","243.052440022793"
"52.22099","0.16255","243.210526453872"
"52.22103","0.16264","243.218100721658"
"52.22166","0.16571","243.438648530611"
"52.22166","0.16618","243.470664430104"
"52.22158","0.16666","243.504550019072"
"52.22145","0.16711","243.538441040611"
"52.22144","0.16723","243.546690634803"
"52.22145","0.16729","243.550926348965"
"52.22149","0.16736","243.557447086727"
"52.22157","0.16741","243.566972428514"
"52.22161","0.16745","243.572188483063"
"52.22161","0.16747","243.573550863298"
"52.22162","0.16749","243.575309416869"
"52.22118","0.1699","243.746612452161"
"52.21931","0.17709","244.278713701082"
"52.21889","0.17899","244.416314861441"
"52.21779","0.18304","244.718114302696"
"52.21693","0.18665","244.981985041986"
"52.21679","0.18757","245.046565579178"
"52.21593","0.19115","245.30853764418"
"52.21574","0.19229","245.389025678867"
"52.21556","0.19295","245.438243737294"
"52.21555","0.19296","245.439547799289"
"52.21332","0.20166","246.082055931347"
"52.21302","0.20237","246.140816478551"
"52.21274","0.20286","246.186466364114"
"52.21238","0.20606","246.40813600022"
"52.21239","0.20669","246.45107429201"
"52.21246","0.20729","246.49268856934"
"52.21283","0.20907","246.620753472429"
"52.21277","0.2091","246.627731248507"
"52.21294","0.21054","246.727646416786"
"52.21288","0.21183","246.815790013165"
"52.21275","0.21263","246.872180269937"
"52.21232","0.21405","246.980099148028"
"52.21224","0.21424","246.995806254569"
"52.21217","0.21449","247.014533786647"
"52.21212","0.21495","247.046364520334"
"52.21218","0.21551","247.085098202838"
"52.21232","0.21588","247.114726764221"
"52.21243","0.21606","247.132047652645"
"52.21266","0.21627","247.16135274512"
"52.21283","0.21636","247.18122557162"
"52.21305","0.21644","247.206288324094"
"52.2134","0.21652","247.245586373386"
"52.21365","0.21666","247.274976006158"
"52.21375","0.2168","247.289626037993"
"52.21393","0.21693","247.311513260703"
"52.21403","0.21695","247.322715931583"
"52.21441","0.21692","247.365019408756"
"52.21448","0.21689","247.373066933519"
"52.2145","0.21689","247.375290832051"
"52.21462","0.21681","247.389704464367"
"52.2147","0.21672","247.400508582926"
"52.21483","0.21646","247.423371895759"
"52.21494","0.21635","247.437716636762"
"52.21499","0.21627","247.445502325264"
"52.21509","0.21621","247.457349383092"
"52.21517","0.21619","247.466348728432"
"52.21531","0.21621","247.481975536229"
"52.21552","0.21638","247.508040941179"
"52.21576","0.21673","247.543828671769"
"52.21584","0.21689","247.557898205958"
"52.21597","0.21726","247.586956138348"
"52.21609","0.21775","247.622906632632"
"52.21655","0.22125","247.866776019987"
"52.21662","0.22144","247.881880133629"
"52.21722","0.22421","248.082036226243"
"52.21896","0.23432","248.797433975963"
"52.21908","0.23541","248.872877401791"
"52.21909","0.23832","249.071118115252"
"52.21904","0.23837","249.077638284601"
"52.21896","0.23853","249.091707210366"
"52.21811","0.24111","249.291268024249"
"52.21765","0.24203","249.372165571859"
"52.21711","0.24277","249.45056768128"
"52.21705","0.24282","249.458058635044"
"52.21597","0.2442","249.610572763388"
"52.21054","0.25306","250.464359261318"
"52.2103","0.25339","250.499255633341"
"52.2085","0.25526","250.736522587936"
"52.20797","0.256","250.814083139946"
"52.20742","0.25692","250.901662422865"
"52.20649","0.25894","251.073825896491"
"52.20646","0.25907","251.083291661799"
"52.20496","0.26249","251.369878822735"
"52.1981","0.28409","253.027814021887"
"52.19778","0.28494","253.095800962387"
"52.19256","0.29693","254.098186971673"
"52.19253","0.29704","254.10639354233"
"52.19211","0.29795","254.184038139334"
"52.19113","0.29966","254.343604494222"
"52.19054","0.30114","254.463945673862"
"52.19053","0.30115","254.465249936349"
"52.19012","0.30245","254.56490649134"
"52.18745","0.30864","255.080853363775"
"52.18729","0.30893","255.107449774088"
"52.1863","0.31128","255.301830716232"
"52.18357","0.31843","255.876078460137"
"52.18357","0.31845","255.877442007076"
"52.18242","0.32085","256.08510963158"
"52.18242","0.32087","256.086473213781"
"52.17835","0.33111","256.918505257983"
"52.17834","0.33111","256.91961720725"
"52.17711","0.33423","257.172529878769"
"52.17706","0.3345","257.191761617972"
"52.17697","0.33554","257.26337916352"
"52.17696","0.33556","257.265138778179"
"52.17627","0.34","257.577464080313"
"52.1758","0.34227","257.74083742241"
"52.17561","0.34429","257.880190838644"
"52.1754","0.34567","257.977146576557"
"52.17517","0.34674","258.054462310789"
"52.17505","0.34712","258.08360839851"
"52.17504","0.34713","258.08491278513"
"52.17495","0.34739","258.105271741192"
"52.17495","0.34741","258.106635552427"
"52.17376","0.35091","258.37953213777"
"52.17376","0.35093","258.380895985489"
"52.17318","0.3526","258.51177176821"
"52.17183","0.35742","258.873123944099"
"52.17158","0.35881","258.971907818774"
"52.17143","0.36016","259.065470890879"
"52.17143","0.36067","259.100250829239"
"52.17171","0.3651","259.403958067972"
"52.17169","0.36699","259.532866830017"
"52.17162","0.3677","259.581907359702"
"52.17144","0.36831","259.628071384208"
"52.17132","0.36855","259.649188352641"
"52.17111","0.36885","259.680233999173"
"52.17109","0.36886","259.682560111906"
"52.17069","0.36933","259.737383938216"
"52.17066","0.36935","259.740987855409"
"52.17041","0.36964","259.775103953258"
"52.1704","0.36967","259.777432524452"
"52.16992","0.37033","259.847251526497"
"52.16962","0.37088","259.897448402399"
"52.16953","0.37113","259.917218157168"
"52.16951","0.37125","259.925698805214"
"52.16919","0.37216","259.997236913179"
"52.16919","0.37219","259.999282894913"
"52.16913","0.37241","260.015703242727"
"52.16912","0.37242","260.01700767679"
"52.1689","0.37349","260.093972508825"
"52.16874","0.37522","260.213292270609"
"52.16828","0.37756","260.380877896035"
"52.16806","0.37827","260.435129056492"
"52.16795","0.37846","260.452948256298"
"52.16793","0.37863","260.464753836062"
"52.16787","0.37881","260.47872587049"
"52.16735","0.37994","260.575073127924"
"52.16714","0.3805","260.619839147342"
"52.16687","0.38178","260.712156872377"
"52.16666","0.38247","260.764691845127"
"52.16636","0.38322","260.82576048705"
"52.16606","0.38379","260.876986958514"
"52.16523","0.38489","260.995926317375"
"52.16472","0.38573","261.076539192574"
"52.16423","0.38633","261.144682003186"
"52.16414","0.38641","261.156080469163"
"52.16335","0.38734","261.264433305905"
"52.16333","0.38738","261.267953182722"
"52.16274","0.38803","261.3471344585"
"52.16268","0.38974","261.463963056411"
"52.16267","0.38976","261.465723010621"
"52.16254","0.39147","261.58325356338"
"52.16255","0.39164","261.594902383894"
"52.16265","0.39209","261.627548691725"
"52.16276","0.39241","261.65256919307"
"52.16283","0.39286","261.68423487116"
"52.16282","0.39386","261.752453081271"
"52.16266","0.39546","261.863028578292"
"52.16234","0.39701","261.974580676522"
"52.16195","0.39983","262.171761269224"
"52.16193","0.40048","262.216153835989"
"52.16194","0.4005","262.217913807781"
"52.16202","0.40226","262.338293311692"
"52.16195","0.40325","262.406268752255"
"52.16212","0.40534","262.5500761996"
"52.16208","0.40583","262.583793874585"
"52.16151","0.40829","262.763163501551"
"52.16031","0.4111","262.996710668306"
"52.1603","0.41111","262.998015173055"
"52.16021","0.41154","263.029007031175"
"52.16021","0.41172","263.041285399096"
"52.16037","0.41311","263.137756234464"
"52.16053","0.4155","263.301752692574"
"52.16052","0.41566","263.312723218042"
"52.16023","0.41646","263.376109010094"
"52.16013","0.41699","263.41393337101"
"52.16011","0.41887","263.542193643424"
"52.16001","0.41948","263.585263922461"
"52.15976","0.42034","263.650180823806"
"52.15942","0.42251","263.802957128197"
"52.15915","0.4233","263.864645359507"
"52.15743","0.42704","264.183501096479"
"52.15706","0.42821","264.273295650409"
"52.15626","0.43022","264.436742532381"
"52.15614","0.43044","264.456824702138"
"52.15613","0.43048","264.459771335765"
"52.15497","0.43192","264.62190699112"
"52.15397","0.43284","264.749592761688"
"52.15339","0.43348","264.827475986306"
"52.15314","0.43381","264.863248085576"
"52.15212","0.43545","265.022568186395"
"52.15174","0.43629","265.093770780566"
"52.15169","0.4368","265.129007509678"
"52.15174","0.43863","265.253985134867"
"52.15168","0.43889","265.272937095335"
"52.15167","0.43889","265.274049044601"
"52.15157","0.43909","265.291651213368"
"52.15108","0.43967","265.358990481573"
"52.15009","0.44056","265.484710506795"
"52.14989","0.44069","265.508653039404"
"52.14972","0.44077","265.528328454367"
"52.14894","0.44101","265.616592790746"
"52.14865","0.44115","265.650224396048"
"52.14804","0.44162","265.725252149391"
"52.1475","0.44195","265.789380396149"
"52.14716","0.44223","265.83173985192"
"52.14681","0.44259","265.877761801652"
"52.14679","0.4426","265.880088023599"
"52.14648","0.44299","265.923635338777"
"52.14545","0.44481","266.092572831829"
"52.14544","0.44481","266.093684781095"
"52.14544","0.44482","266.094367138995"
"52.14513","0.44518","266.136695003353"
"52.14489","0.44537","266.166364409181"
"52.14465","0.44549","266.194279182041"
"52.14443","0.44554","266.218978847321"
"52.14395","0.44556","266.272369857539"
"52.1434","0.44564","266.333770230847"
"52.14321","0.44571","266.355430536554"
"52.14272","0.44596","266.412524417838"
"52.14193","0.44619","266.501759558379"
"52.14099","0.44633","266.60671851299"
"52.13986","0.44665","266.734252367381"
"52.13915","0.44675","266.813495178889"
"52.13906","0.44678","266.823710002819"
"52.13897","0.44679","266.833740789006"
"52.13861","0.44689","266.874348546086"
"52.1386","0.4469","266.875653224748"
"52.13844","0.44695","266.893768696182"
"52.13844","0.44696","266.89445116134"
"52.13734","0.4473","267.018947135231"
"52.13631","0.44755","267.134741861305"
"52.1363","0.44756","267.136046558402"
"52.13595","0.44765","267.175446540131"
"52.13594","0.44766","267.176751240113"
"52.1356","0.44776","267.215168630536"
"52.13532","0.44779","267.246370464253"
"52.13479","0.44778","267.305307727417"
"52.13447","0.44788","267.341538782557"
"52.13436","0.44796","267.354933636619"
"52.13434","0.44796","267.357157535151"
"52.13407","0.44825","267.393117733573"
"52.13349","0.44864","267.462888226358"
"52.13193","0.44936","267.643179388842"
"52.13172","0.44941","267.666778405185"
"52.13157","0.44942","267.683471604828"
"52.13155","0.44943","267.68579789528"
"52.13082","0.44951","267.76715365708"
"52.13016","0.44966","267.841253099029"
"52.12924","0.44995","267.945450076999"
"52.12894","0.44999","267.978920113179"
"52.12859","0.44998","268.017844323456"
"52.12802","0.44989","268.08152248689"
"52.12667","0.45004","268.231984462186"
"52.12575","0.44998","268.33436575908"
"52.12551","0.44999","268.361061271459"
"52.12544","0.45001","268.368963755042"
"52.12509","0.45026","268.411459632313"
"52.12369","0.45102","268.575550980155"
"52.12363","0.45104","268.582360957645"
"52.12062","0.45266","268.934858087766"
"52.11988","0.45323","269.025881069175"
"52.11904","0.45374","269.12556421326"
"52.11868","0.45402","269.169925127073"
"52.11867","0.45402","269.171037076339"
"52.11732","0.45494","269.333763100573"
"52.11659","0.45528","269.418189863065"
"52.11602","0.45571","269.488041195995"
"52.11583","0.45591","269.513197576767"
"52.1155","0.45637","269.561498993838"
"52.11533","0.45671","269.591437303082"
"52.11502","0.45759","269.660710774786"
"52.11491","0.45782","269.680616910873"
"52.11467","0.45815","269.715544467982"
"52.11442","0.45839","269.747814180712"
"52.11419","0.45854","269.775363797305"
"52.11391","0.45865","269.807391606561"
"52.1139","0.45866","269.808696483194"
"52.11069","0.45922","270.167674809082"
"52.11044","0.45931","270.196144848799"
"52.11022","0.45943","270.221943813947"
"52.11009","0.45954","270.238234463231"
"52.10907","0.46075","270.378562082518"
"52.10843","0.46139","270.46207683143"
"52.10842","0.46139","270.463188780696"
"52.10782","0.46182","270.536082625636"
"52.10704","0.46226","270.627872667487"
"52.10677","0.46249","270.66175619736"
"52.10673","0.46254","270.667363642137"
"52.1066","0.46289","270.695297947525"
"52.10658","0.46305","270.706449202729"
"52.10665","0.46613","270.916942587009"
"52.10659","0.4667","270.95643845896"
"52.10647","0.46731","271.000183375441"
"52.10628","0.46787","271.0438763287"
"52.10612","0.46813","271.069012659186"
"52.1058","0.46839","271.108779701365"
"52.1057","0.46844","271.120411733788"
"52.10567","0.46844","271.123747581587"
"52.1052","0.46859","271.177003825261"
"52.10514","0.46863","271.184213179979"
"52.105","0.46878","271.202848985859"
"52.10491","0.46892","271.216690116742"
"52.10456","0.46979","271.287720334115"
"52.10328","0.47167","271.479410143999"
"52.10273","0.4726","271.567585887145"
"52.10244","0.47296","271.608137506536"
"52.10204","0.47327","271.657398156448"
"52.10193","0.47338","271.671752850387"
"52.10193","0.47339","271.672435874809"
"52.10133","0.47421","271.759545522762"
"52.10047","0.47505","271.871064932537"
"52.1001","0.47534","271.916727264062"
"52.09998","0.47503","271.94175548961"
"52.09951","0.47552","272.003815995536"
"52.09906","0.47645","272.084681337935"
"52.09862","0.47697","272.1451410932"
"52.0984","0.47716","272.172833566683"
"52.09718","0.478","272.320127268007"
"52.09536","0.47966","272.552106360143"
"52.09529","0.4797","272.560355705332"
"52.09482","0.48008","272.618709303641"
"52.09475","0.48012","272.626958659786"
"52.09425","0.48055","272.689839222624"
"52.09418","0.48059","272.698088590334"
"52.0941","0.48068","272.708902151586"
"52.09324","0.48127","272.812676959781"
"52.09457","0.48653","273.201255423489"
"52.0946","0.4866","273.207085947108"
"52.09479","0.48688","273.235585488346"
"52.09489","0.48712","273.255395723921"
"52.09495","0.48822","273.330835810069"
"52.09497","0.48832","273.338019997041"
"52.09503","0.48973","273.434572184614"
"52.09482","0.4902","273.474272786228"
"52.09447","0.4905","273.518257277538"
"52.0944","0.49063","273.530066337859"
"52.09401","0.49172","273.616236426049"
"52.094","0.49183","273.623832852726"
"52.0939","0.49216","273.648969832933"
"52.09386","0.49296","273.703802340126"
"52.09401","0.4944","273.803579456835"
"52.09401","0.49529","273.864379424502"
"52.09391","0.49646","273.945077319116"
"52.09371","0.49754","274.022136197418"
"52.09361","0.49841","274.082601562836"
"52.09364","0.49909","274.129175489912"
"52.09375","0.49993","274.187849211247"
"52.09379","0.50131","274.282228688912"
"52.09375","0.50143","274.291555355059"
"52.09336","0.50188","274.344712427923"
"52.09316","0.50224","274.377869938701"
"52.09306","0.50264","274.40737204251"
"52.09298","0.50375","274.483722879404"
"52.09303","0.5043","274.521705845904"
"52.09308","0.50442","274.531611235148"
"52.09323","0.50459","274.551935482501"
"52.09323","0.5046","274.552618640148"
"52.09324","0.5046","274.553730589415"
"52.09343","0.50484","274.580473291329"
"52.09389","0.50556","274.651435514979"
"52.09389","0.50557","274.65211866252"
"52.09394","0.50565","274.659914747556"
"52.09399","0.50579","274.670977379349"
"52.094","0.5058","274.672282415571"
"52.09407","0.50598","274.686835486969"
"52.09414","0.50627","274.70812088357"
"52.09416","0.50646","274.721289750434"
"52.0941","0.50795","274.823296599471"
"52.09405","0.50827","274.845853149586"
"52.09381","0.50906","274.906059419521"
"52.0938","0.50907","274.907364457264"
"52.09365","0.5097","274.953521857125"
"52.09366","0.51051","275.008868270531"
"52.09382","0.51217","275.123658244085"
"52.09399","0.51261","275.159166566097"
"52.09423","0.51295","275.194545561637"
"52.09431","0.51299","275.203851394042"
"52.09481","0.51311","275.260049964759"
"52.0949","0.51317","275.27086435602"
"52.09494","0.51322","275.276472352462"
"52.09537","0.51519","275.419290167227"
"52.09567","0.51704","275.549996347098"
"52.09584","0.51866","275.662264471523"
"52.09604","0.51954","275.726360431321"
"52.09607","0.52022","275.772931834606"
"52.09582","0.52223","275.9130239399"
"52.09557","0.52325","275.988042772327"
"52.09543","0.52423","276.056774956831"
"52.09553","0.5263","276.198617974649"
"52.09545","0.52839","276.341667546181"
"52.09573","0.53015","276.465862824805"
"52.09588","0.5306","276.500836590322"
"52.09628","0.53133","276.567657543058"
"52.09638","0.53157","276.587467325442"
"52.0964","0.53166","276.594005170941"
"52.09653","0.53198","276.620211903659"
"52.0965","0.53233","276.644352254649"
"52.09558","0.53451","276.825023276403"
"52.09546","0.53499","276.860424160241"
"52.0954","0.53575","276.912768502064"
"52.09531","0.5401","277.21009639023"
"52.09518","0.54231","277.3617578755"
"52.0948","0.54456","277.521164435371"
"52.09409","0.5472","277.718036235742"
"52.09402","0.54736","277.731454768745"
"52.09377","0.54749","277.760637643339"
"52.09365","0.54759","277.775628157726"
"52.09359","0.54769","277.785177039515"
"52.09356","0.54783","277.795306231127"
"52.0936","0.54868","277.853544269214"
"52.09357","0.54894","277.871616762545"
"52.09335","0.54977","277.933370515104"
"52.09329","0.55048","277.982331303181"
"52.09328","0.55174","278.068416242463"
"52.09318","0.55264","278.130897827988"
"52.09313","0.55447","278.256039451912"
"52.09319","0.55482","278.280863355146"
"52.09334","0.5553","278.3176530575"
"52.0937","0.5559","278.37494641396"
"52.09387","0.55631","278.408737524311"
"52.09391","0.55699","278.455404001198"
"52.09381","0.55828","278.54422883574"
"52.09387","0.55931","278.614908697156"
"52.09378","0.56063","278.705637915165"
"52.09373","0.56096","278.728857301007"
"52.09323","0.56287","278.870690757243"
"52.09267","0.56434","278.988854158988"
"52.09266","0.5645","278.999841232143"
"52.09261","0.56454","279.006036250174"
"52.09251","0.56476","279.024732100452"
"52.09221","0.56572","279.098312690927"
"52.09164","0.56696","279.204112648902"
"52.09072","0.56838","279.345097205564"
"52.09063","0.56867","279.367293922838"
"52.09034","0.57021","279.477337375736"
"52.09011","0.57311","279.677110239686"
"52.08998","0.57396","279.736954850168"
"52.08946","0.576","279.887847975092"
"52.089","0.57745","279.999340160117"
"52.08846","0.57878","280.108255872202"
"52.08817","0.57975","280.181958162528"
"52.08786","0.58022","280.229068685079"
"52.0865","0.58202","280.423990089148"
"52.08632","0.58221","280.447846649857"
"52.08607","0.58241","280.478822609991"
"52.08586","0.58252","280.503353320694"
"52.08555","0.58263","280.538633635812"
"52.08529","0.58268","280.567745474745"
"52.08468","0.58263","280.635660364937"
"52.08462","0.5826","280.642639869013"
"52.08452","0.58259","280.65378033591"
"52.08424","0.5825","280.685516436656"
"52.08332","0.58208","280.79176505415"
"52.0829","0.58198","280.838964166395"
"52.08283","0.58198","280.846747811261"
"52.08282","0.58197","280.848052937019"
"52.08174","0.58179","280.968771699546"
"52.08165","0.58176","280.978987052516"
"52.08162","0.58176","280.982322900316"
"52.08031","0.58112","281.134411912226"
"52.08023","0.58105","281.144512080345"
"52.07997","0.58092","281.174756863991"
"52.07992","0.58092","281.180316610323"
"52.07986","0.58096","281.187526551925"
"52.07982","0.58111","281.198700379289"
"52.07968","0.58134","281.220822230974"
"52.07957","0.58141","281.233955799953"
"52.07867","0.58156","281.334554842667"
"52.07865","0.58165","281.34109498575"
"52.07873","0.58188","281.35915541599"
"52.07889","0.58317","281.449088583321"
"52.079","0.58487","281.565904687938"
"52.07897","0.58762","281.753862624427"
"52.07904","0.58872","281.829435829637"
"52.07903","0.59046","281.948348276518"
"52.07901","0.59059","281.957506279024"
"52.07902","0.59313","282.131087165238"
"52.07913","0.59533","282.281926265447"
"52.07912","0.59543","282.288849875794"
"52.07942","0.5985","282.501280422287"
"52.08039","0.6024","282.788789936872"
"52.08107","0.60477","282.967525120264"
"52.08109","0.60517","282.994949187414"
"52.08102","0.60596","283.049491619654"
"52.08101","0.60786","283.17933186923"
"52.08071","0.61017","283.340671296173"
"52.08053","0.6125","283.501145097137"
"52.08055","0.61312","283.543571244201"
"52.08101","0.6162","283.760168665561"
"52.08148","0.61839","283.918683369984"
"52.08172","0.62001","284.032555051654"
"52.08171","0.62014","284.041507715303"
"52.08175","0.62049","284.065834459917"
"52.08176","0.62108","284.106166458351"
"52.08173","0.6215","284.135059680355"
"52.08157","0.62254","284.208319638217"
"52.08154","0.6233","284.260360230593"
"52.08202","0.62689","284.511415879772"
"52.08231","0.6285","284.626060040557"
"52.08241","0.62887","284.653680191776"
"52.08259","0.62931","284.68979913412"
"52.08325","0.63058","284.803451446987"
"52.08359","0.63108","284.854408178535"
"52.08482","0.63221","285.011467805516"
"52.08536","0.6326","285.077160648993"
"52.08543","0.63268","285.086671942203"
"52.08565","0.63284","285.113466534842"
"52.0858","0.63291","285.130817996505"
"52.08589","0.63293","285.140918410377"
"52.08616","0.6329","285.171010934695"
"52.08628","0.63295","285.184784727368"
"52.08642","0.63304","285.201522565437"
"52.08673","0.6333","285.24030138228"
"52.08686","0.63344","285.257635086825"
"52.08703","0.63369","285.283112547966"
"52.0872","0.63413","285.31862474254"
"52.08727","0.63443","285.340550342829"
"52.08735","0.63733","285.53889193166"
"52.08741","0.63767","285.563061401343"
"52.08746","0.63926","285.671839750205"
"52.08741","0.63957","285.69373792813"
"52.08723","0.64009","285.734516680829"
"52.08713","0.6405","285.764656122538"
"52.08705","0.64111","285.807273215028"
"52.08679","0.64121","285.836980303589"
"52.08638","0.64143","285.884984397213"
"52.08628","0.64144","285.896124862456"
"52.08627","0.64145","285.897429960559"
"52.08585","0.64147","285.944151818436"
"52.08551","0.64156","285.982454955162"
"52.08484","0.64203","286.063582396684"
"52.08468","0.64209","286.081839836726"
"52.08454","0.64211","286.097466994127"
"52.08423","0.64221","286.132608128124"
"52.08412","0.64232","286.146964392421"
"52.08411","0.64232","286.148076341687"
"52.08365","0.64275","286.207064361267"
"52.08346","0.64299","286.233809266732"
"52.0834","0.6431","286.243859518529"
"52.08328","0.64352","286.275508809444"
"52.08311","0.64477","286.362989464558"
"52.08301","0.64625","286.464729311616"
"52.08302","0.64637","286.473004131074"
"52.08296","0.64747","286.548464231919"
"52.08239","0.65012","286.740315705151"
"52.08236","0.65058","286.771925116857"
"52.08242","0.65146","286.832426575782"
"52.08238","0.65167","286.847449872827"
"52.08229","0.65186","286.863842355679"
"52.08194","0.65225","286.911010557382"
"52.08164","0.65248","286.94788604092"
"52.08077","0.65298","287.05048203234"
"52.08063","0.65313","287.069120915889"
"52.08058","0.65332","287.083244881905"
"52.08058","0.65341","287.089395043913"
"52.08064","0.65363","287.105842664914"
"52.08119","0.65484","287.208687185758"
"52.08121","0.65506","287.223884306014"
"52.0812","0.65519","287.232837070383"
"52.08096","0.65588","287.287016163887"
"52.08083","0.6561","287.307872019086"
"52.08042","0.65665","287.36695686752"
"52.08024","0.65681","287.389763645336"
"52.07954","0.65774","287.490249728391"
"52.07938","0.6579","287.511132172093"
"52.07922","0.65802","287.530722317043"
"52.07887","0.65818","287.571147315284"
"52.07836","0.65835","287.629034476321"
"52.07826","0.65841","287.640885877618"
"52.07653","0.65907","287.838470178578"
